id_imdbtitle,id_languages,id_styear,id_type,id_country,id_rankpop
tt13056008,10,44,2,2,3852
tt3196598,17,7,2,2,5472
tt10243692,18,10,1,2,4100
tt1645131,22,7,2,2,1205
tt8286968,24,3,10,2,6921
tt10661848,26,2,2,2,607
tt5141686,29,15,2,2,4702
tt6073176,30,1,5,2,3735
tt11474480,30,5,5,2,1750
tt2486682,30,7,2,2,3496
tt5316540,30,10,2,2,1213
tt7533152,30,10,2,2,936
tt3457508,30,13,2,2,1627
tt4273292,39,1,2,2,1498
tt5360952,40,3,2,2,1511
tt12319946,44,5,4,2,3819
tt6581428,44,14,1,2,2693
tt4908644,52,15,2,2,2518
tt4130418,1,1,1,3,2343
tt4667888,1,1,1,3,599
tt4686698,1,1,1,3,583
tt5320160,1,1,1,3,1360
tt5651844,1,1,1,3,268
tt5912064,1,1,1,3,66
tt5937754,1,1,1,3,2557
tt6233538,1,1,1,3,622
tt6385418,1,1,1,3,3058
tt9740998,1,1,1,3,3265
tt3776826,1,1,2,3,2660
tt3963816,1,1,2,3,910
tt4181052,1,1,2,3,1832
tt4412528,1,1,2,3,3242
tt4651410,1,1,2,3,2043
tt5059406,1,1,2,3,1444
tt5073620,1,1,2,3,504
tt5640450,1,1,2,3,1290
tt5935072,1,1,2,3,2556
tt5998218,1,1,2,3,5255
tt5676118,1,1,7,3,2643
tt5669708,1,1,10,3,6778
tt10574558,1,2,1,3,1260
tt14502728,1,2,1,3,2743
tt6338498,1,2,2,3,1077
tt14488242,1,2,5,3,6139
tt11424096,1,2,10,3,6414
tt6193336,1,3,1,3,2108
tt6849940,1,3,1,3,2624
tt7924854,1,3,1,3,5441
tt8673042,1,3,1,3,3321
tt8697554,1,3,1,3,3434
tt9498102,1,3,1,3,1809
tt4086018,1,3,2,3,1364
tt4329242,1,3,2,3,1570
tt6083648,1,3,2,3,1525
tt6360394,1,3,2,3,4170
tt6684714,1,3,2,3,1092
tt7073710,1,3,2,3,1291
tt7608028,1,3,2,3,1376
tt7655524,1,3,2,3,5313
tt8148018,1,3,2,3,1741
tt7358936,1,3,7,3,2118
tt8041006,1,3,7,3,2902
tt9245008,1,3,10,3,6976
tt10268080,1,5,1,3,2333
tt12140808,1,5,1,3,5002
tt13322572,1,5,1,3,4498
tt3007572,1,5,1,3,246
tt11161474,1,5,2,3,386
tt11642302,1,5,2,3,4422
tt11994750,1,5,2,3,1903
tt12692980,1,5,2,3,4644
tt13318052,1,5,2,3,1930
tt13345636,1,5,2,3,2974
tt2222042,1,5,2,3,70
tt5206260,1,5,2,3,933
tt9820556,1,5,2,3,222
tt11875458,1,5,3,3,5813
tt12264582,1,5,3,3,5243
tt13422586,1,5,3,3,5659
tt11767524,1,5,5,3,3776
tt13150612,1,5,5,3,5220
tt12855976,1,5,7,3,5114
tt13577224,1,5,7,3,3870
tt10930910,1,5,10,3,6353
tt12215378,1,5,10,3,6463
tt12281738,1,5,10,3,6465
tt13113094,1,5,10,3,6510
tt2234222,1,7,1,3,343
tt3155428,1,7,1,3,4136
tt3312378,1,7,1,3,2017
tt2378587,1,7,2,3,4631
tt2396591,1,7,2,3,5875
tt2520096,1,7,2,3,5664
tt3091282,1,7,2,3,5285
tt2336630,1,7,4,3,4133
tt2497914,1,7,10,3,6660
tt1297754,1,8,1,3,1334
tt1344204,1,8,1,3,664
tt1490753,1,8,2,3,5103
tt1562910,1,8,2,3,5352
tt1572777,1,8,2,3,5277
tt1624376,1,8,2,3,5021
tt1091909,1,9,1,3,204
tt1037156,1,9,2,3,2925
tt1261041,1,9,2,3,4092
tt1324027,1,9,7,3,3458
tt8784324,1,10,1,3,2722
tt8923854,1,10,1,3,129
tt9814900,1,10,1,3,2129
tt9908860,1,10,1,3,2278
tt10864040,1,10,2,3,3677
tt11921004,1,10,2,3,3524
tt4687108,1,10,2,3,744
tt4995776,1,10,2,3,750
tt6772524,1,10,2,3,22
tt7315484,1,10,2,3,442
tt8058874,1,10,2,3,999
tt8663516,1,10,2,3,756
tt10213354,1,10,10,3,6265
tt10687588,1,10,10,3,6325
tt8602356,1,10,10,3,6942
tt1954347,1,12,1,3,915
tt2289057,1,12,1,3,5009
tt2548200,1,12,1,3,1596
tt1790869,1,12,2,3,3472
tt2180333,1,12,2,3,4625
tt2251090,1,12,2,3,6039
tt2258685,1,12,2,3,5123
tt2302857,1,12,2,3,5779
tt2339627,1,12,2,3,6027
tt1878805,1,12,4,3,1416
tt5421602,1,13,1,3,278
tt5639976,1,13,1,3,1009
tt6143796,1,13,1,3,431
tt6145878,1,13,1,3,3215
tt6423364,1,13,1,3,828
tt6487122,1,13,1,3,3494
tt7332358,1,13,1,3,2576
tt7692572,1,13,1,3,3924
tt1386691,1,13,2,3,1144
tt1880399,1,13,2,3,1078
tt2337841,1,13,2,3,3283
tt2582498,1,13,2,3,1546
tt3322892,1,13,2,3,2178
tt3754662,1,13,2,3,4648
tt4738174,1,13,2,3,3327
tt7104950,1,13,2,3,5337
tt1034007,1,13,4,3,795
tt5797220,1,13,4,3,2286
tt6800902,1,13,4,3,3986
tt7074092,1,13,7,3,2701
tt2365946,1,14,1,3,1091
tt3441810,1,14,1,3,1790
tt3900614,1,14,1,3,1241
tt3920814,1,14,1,3,2615
tt2380564,1,14,2,3,2185
tt2459156,1,14,2,3,2478
tt2949984,1,14,2,3,5469
tt3228302,1,14,2,3,5189
tt3244992,1,14,2,3,3384
tt3599642,1,14,2,3,5292
tt3696720,1,14,4,3,1282
tt3544734,1,14,7,3,2091
tt3580052,1,14,7,3,4793
tt3596200,1,14,7,3,4986
tt3826338,1,14,7,3,2432
tt2991722,1,14,10,3,6669
tt3164216,1,14,10,3,6672
tt3417982,1,14,10,3,6682
tt3230854,1,15,1,3,65
tt3526078,1,15,1,3,33
tt3906732,1,15,1,3,149
tt3910690,1,15,1,3,3138
tt3952222,1,15,1,3,895
tt4057844,1,15,1,3,3411
tt4132692,1,15,1,3,1466
tt4355188,1,15,1,3,3449
tt4604716,1,15,1,3,5603
tt5023972,1,15,1,3,3133
tt1754736,1,15,2,3,3337
tt2124787,1,15,2,3,1470
tt2133196,1,15,2,3,2374
tt2175928,1,15,2,3,4191
tt2625810,1,15,2,3,1368
tt2724532,1,15,2,3,2354
tt3305844,1,15,2,3,3909
tt3919218,1,15,2,3,1797
tt4425138,1,15,2,3,4544
tt5238858,1,15,2,3,5624
tt3905756,1,15,7,3,2915
tt5087462,1,15,7,3,4257
tt3859370,1,15,10,3,6699
tt4218342,1,15,10,3,6714
tt0756509,1,16,1,3,948
tt0828944,1,16,1,3,5936
tt0479647,1,16,2,3,2246
tt1198333,1,17,2,3,3919
tt1589889,1,19,1,3,4303
tt1699748,1,19,1,3,679
tt1727434,1,19,1,3,1589
tt1360825,1,19,2,3,5489
tt1458915,1,19,2,3,2800
tt1808477,1,19,2,3,4657
tt1094229,1,22,1,3,75
tt1105469,1,22,1,3,2146
tt5345002,1,25,1,3,3626
tt0290988,1,26,1,3,363
tt0245625,1,26,4,3,2838
tt0111987,1,28,1,3,1105
tt14209218,1,42,10,3,6577
tt11991786,2,2,2,3,4683
tt9747016,2,3,1,3,2600
tt10307440,2,5,2,3,1533
tt10965252,2,10,3,3,5829
tt6243140,2,13,2,3,1696
tt4040530,5,1,4,3,2585
tt8675288,6,5,2,3,1920
tt3911294,10,1,7,3,4705
tt14155414,10,2,1,3,2921
tt4991910,10,15,1,3,2368
tt8408104,62,10,10,3,6930
tt6348126,1,1,1,4,2900
tt4978200,1,1,10,4,6744
tt8019444,1,3,1,4,2055
tt9527662,1,3,1,4,3989
tt9561968,1,3,1,4,4093
tt10795658,1,5,1,4,410
tt13695490,1,5,1,4,4418
tt13015952,1,5,10,4,6503
tt6424452,1,13,1,4,4390
tt3398540,1,14,1,4,349
tt3742982,1,14,1,4,783
tt1975159,1,14,2,4,1704
tt1780262,1,19,1,4,2731
tt2051178,1,19,1,4,1066
tt2070571,1,19,4,4,2226
tt0409591,1,34,1,4,226
tt5370118,5,1,1,4,1080
tt5520732,5,1,1,4,2681
tt5537534,5,1,1,4,2029
tt5626028,5,1,1,4,71
tt5679720,5,1,1,4,857
tt5847454,5,1,1,4,959
tt5879454,5,1,1,4,2970
tt5895314,5,1,1,4,2938
tt5897304,5,1,1,4,627
tt6104656,5,1,1,4,4784
tt6342604,5,1,1,4,5631
tt6588218,5,1,1,4,2956
tt7765890,5,1,1,4,4577
tt9525238,5,1,1,4,2258
tt5145840,5,1,2,4,5169
tt5311514,5,1,2,4,333
tt5433194,5,1,2,4,5793
tt5923962,5,1,2,4,1433
tt4431276,5,1,4,4,2740
tt5301958,5,1,4,4,4232
tt5556656,5,1,4,4,1878
tt6150576,5,1,4,4,1730
tt6264864,5,1,7,4,5131
tt5780506,5,1,10,4,6791
tt10011306,5,2,1,4,3575
tt10011314,5,2,1,4,4620
tt12502782,5,2,1,4,1327
tt13167196,5,2,1,4,1874
tt13229964,5,2,1,4,1177
tt13352232,5,2,1,4,998
tt13357124,5,2,1,4,1272
tt13357140,5,2,1,4,3121
tt13676344,5,2,1,4,1234
tt13985268,5,2,1,4,4802
tt14272628,5,2,1,4,3101
tt14611486,5,2,1,4,2443
tt9310330,5,2,1,4,523
tt10635042,5,2,2,4,417
tt11809034,5,2,2,4,1114
tt13288678,5,2,2,4,3656
tt14164234,5,2,2,4,874
tt14404280,5,2,2,4,1166
tt12015040,5,2,10,4,6454
tt13366092,5,2,10,4,6524
tt13623784,5,2,10,4,6540
tt13967526,5,2,10,4,6560
tt14076720,5,2,10,4,6566
tt14169170,5,2,10,4,6572
tt14338312,5,2,10,4,6592
tt14670384,5,2,10,4,6609
tt5514358,5,3,1,4,1509
tt6357658,5,3,1,4,1019
tt6866914,5,3,1,4,5385
tt7211600,5,3,1,4,4225
tt7415066,5,3,1,4,2953
tt7521578,5,3,1,4,2057
tt7742090,5,3,1,4,5369
tt7814540,5,3,1,4,5834
tt7836688,5,3,1,4,2481
tt7848474,5,3,1,4,4596
tt7865090,5,3,1,4,824
tt7940468,5,3,1,4,2987
tt7978710,5,3,1,4,2607
tt8043492,5,3,1,4,3432
tt8116380,5,3,1,4,3454
tt8253044,5,3,1,4,2648
tt8253268,5,3,1,4,4110
tt8271972,5,3,1,4,4886
tt8273192,5,3,1,4,4714
tt8295962,5,3,1,4,4737
tt8314920,5,3,1,4,2100
tt8438524,5,3,1,4,1141
tt8477194,5,3,1,4,4044
tt8515062,5,3,1,4,2903
tt8528256,5,3,1,4,4519
tt8565136,5,3,1,4,2386
tt8646234,5,3,1,4,4649
tt8649316,5,3,1,4,2991
tt8670784,5,3,1,4,1633
tt8673610,5,3,1,4,1810
tt8690728,5,3,1,4,1251
tt8693818,5,3,1,4,2941
tt8747928,5,3,1,4,2960
tt8758778,5,3,1,4,3280
tt8893554,5,3,1,4,3486
tt8948304,5,3,1,4,2414
tt8963328,5,3,1,4,2998
tt8993398,5,3,1,4,920
tt8993464,5,3,1,4,2128
tt8993614,5,3,1,4,4316
tt9054354,5,3,1,4,1799
tt9054364,5,3,1,4,784
tt9316078,5,3,1,4,3485
tt9402026,5,3,1,4,2854
tt9529546,5,3,1,4,994
tt5979872,5,3,2,4,1848
tt6900448,5,3,2,4,1635
tt7476946,5,3,2,4,3284
tt8015080,5,3,2,4,3095
tt8223844,5,3,2,4,3155
tt8478602,5,3,2,4,3014
tt9089294,5,3,2,4,2383
tt13996838,5,3,4,4,4287
tt6660498,5,3,4,4,845
tt7078180,5,3,4,4,701
tt7533478,5,3,4,4,4941
tt7808344,5,3,4,4,2023
tt7944664,5,3,4,4,1686
tt8315772,5,3,4,4,4083
tt8499662,5,3,4,4,5215
tt8747882,5,3,4,4,3480
tt9429696,5,3,4,4,5288
tt7814718,5,3,10,4,6892
tt0110008,5,4,2,4,1690
tt10049610,5,5,1,4,3614
tt10320398,5,5,1,4,2730
tt10954084,5,5,1,4,4527
tt11147852,5,5,1,4,1221
tt11177400,5,5,1,4,4772
tt11299538,5,5,1,4,3192
tt11405390,5,5,1,4,2552
tt11418344,5,5,1,4,3841
tt11428630,5,5,1,4,2670
tt11542960,5,5,1,4,5404
tt11645760,5,5,1,4,1980
tt11680468,5,5,1,4,1276
tt11988478,5,5,1,4,2142
tt12031040,5,5,1,4,2307
tt12057106,5,5,1,4,1317
tt12117218,5,5,1,4,2071
tt12287748,5,5,1,4,1871
tt12313914,5,5,1,4,2254
tt12343534,5,5,1,4,158
tt12367868,5,5,1,4,2198
tt12642654,5,5,1,4,3175
tt12706854,5,5,1,4,3145
tt12767982,5,5,1,4,4561
tt12885584,5,5,1,4,4704
tt13038900,5,5,1,4,4803
tt13102918,5,5,1,4,4554
tt13339616,5,5,1,4,5237
tt9466298,5,5,1,4,2196
tt11656548,5,5,2,4,2691
tt11958344,5,5,2,4,1414
tt13329270,5,5,2,4,6131
tt13356884,5,5,2,4,1574
tt8652818,5,5,2,4,973
tt9310328,5,5,2,4,2219
tt12013558,5,5,4,4,2009
tt12079236,5,5,4,4,3152
tt13855478,5,5,4,4,3584
tt12079068,5,5,5,4,4290
tt11163176,5,5,10,4,6379
tt12317210,5,5,10,4,6469
tt12452222,5,5,10,4,6474
tt0825773,5,6,10,4,6222
tt2552230,5,7,1,4,3179
tt2560140,5,7,1,4,34
tt2904418,5,7,1,4,1987
tt2942228,5,7,1,4,3164
tt3114390,5,7,1,4,1218
tt2013293,5,7,2,4,982
tt2358913,5,7,2,4,1513
tt2576852,5,7,2,4,1408
tt2604704,5,7,2,4,3419
tt2668134,5,7,2,4,1821
tt2769158,5,7,2,4,2924
tt3257582,5,7,2,4,4421
tt2827710,5,7,4,4,4211
tt1685401,5,8,1,4,1055
tt1751305,5,8,1,4,2488
tt1568921,5,8,2,4,978
tt1572781,5,8,2,4,2755
tt1587790,5,8,4,4,2700
tt1847445,5,8,4,4,1982
tt1158671,5,9,1,4,2529
tt1161684,5,9,1,4,2072
tt1279024,5,9,1,4,1345
tt1308089,5,9,1,4,2252
tt0876563,5,9,2,4,737
tt1361566,5,9,5,4,3938
tt10005454,5,10,1,4,5536
tt10027946,5,10,1,4,2546
tt10256918,5,10,1,4,3231
tt10362632,5,10,1,4,2720
tt10431290,5,10,1,4,1685
tt10477528,5,10,1,4,789
tt10483250,5,10,1,4,2623
tt10686814,5,10,1,4,3505
tt10937602,5,10,1,4,3250
tt10974198,5,10,1,4,2208
tt11034066,5,10,1,4,1617
tt11043632,5,10,1,4,977
tt11163352,5,10,1,4,2662
tt6908976,5,10,1,4,3507
tt8107988,5,10,1,4,2274
tt8699270,5,10,1,4,1817
tt8788458,5,10,1,4,355
tt9304350,5,10,1,4,339
tt9307686,5,10,1,4,934
tt9335498,5,10,1,4,108
tt9348716,5,10,1,4,2929
tt9348718,5,10,1,4,2543
tt9522300,5,10,1,4,686
tt9522354,5,10,1,4,3568
tt9584920,5,10,1,4,1084
tt9679542,5,10,1,4,632
tt9688298,5,10,1,4,4926
tt9816088,5,10,1,4,5476
tt9826314,5,10,1,4,3923
tt9828600,5,10,1,4,3573
tt9886006,5,10,1,4,2814
tt10061256,5,10,2,4,3253
tt10127562,5,10,2,4,2424
tt10253816,5,10,2,4,3228
tt10477558,5,10,2,4,2238
tt10556746,5,10,2,4,5424
tt10589914,5,10,2,4,1782
tt11057912,5,10,2,4,5347
tt6156138,5,10,2,4,2310
tt8856470,5,10,2,4,2453
tt9760504,5,10,2,4,2442
tt10088086,5,10,4,4,4528
tt10385034,5,10,4,4,4834
tt10448486,5,10,4,4,3777
tt11434874,5,10,4,4,5527
tt10937312,5,10,5,4,5632
tt10116180,5,10,10,4,6249
tt11136860,5,10,10,4,6374
tt11212272,5,10,10,4,6387
tt9346062,5,10,10,4,6984
tt9422994,5,10,10,4,6993
tt0367413,5,11,1,4,1754
tt2176165,5,12,1,4,1328
tt2230051,5,12,1,4,401
tt2230557,5,12,1,4,3216
tt2250192,5,12,1,4,448
tt2301807,5,12,1,4,3461
tt2309302,5,12,1,4,2325
tt2349912,5,12,1,4,3240
tt2377452,5,12,1,4,2458
tt2379308,5,12,1,4,1027
tt2271565,5,12,2,4,1933
tt2358911,5,12,2,4,1984
tt6197170,5,13,1,4,1701
tt6352180,5,13,1,4,2292
tt6455986,5,13,1,4,2221
tt6591456,5,13,1,4,6191
tt6921524,5,13,1,4,4905
tt6983520,5,13,1,4,4157
tt6994648,5,13,1,4,5012
tt7131720,5,13,1,4,856
tt7161218,5,13,1,4,4953
tt7163698,5,13,1,4,2985
tt7441658,5,13,1,4,263
tt7484994,5,13,1,4,2916
tt7510930,5,13,1,4,4651
tt7573686,5,13,1,4,1927
tt7776244,5,13,1,4,3940
tt7931520,5,13,1,4,5402
tt8503628,5,13,1,4,4461
tt8947808,5,13,1,4,5774
tt9013220,5,13,1,4,3511
tt4898730,5,13,2,4,2332
tt5084170,5,13,2,4,1512
tt5544384,5,13,2,4,1969
tt5979874,5,13,2,4,2352
tt6452332,5,13,2,4,2559
tt6574146,5,13,2,4,2396
tt7480958,5,13,2,4,5203
tt13887556,5,13,4,4,2435
tt6304676,5,13,4,4,3083
tt6421916,5,13,4,4,5108
tt6497076,5,13,4,4,4759
tt6686450,5,13,4,4,3117
tt6783056,5,13,4,4,3180
tt6819736,5,13,4,4,3731
tt6845846,5,13,4,4,2537
tt7088332,5,13,4,4,2631
tt7134506,5,13,4,4,5212
tt7155052,5,13,4,4,2773
tt7332652,5,13,4,4,3002
tt7694276,5,13,4,4,3270
tt7722470,5,13,7,4,5132
tt3225270,5,14,1,4,1167
tt3306838,5,14,1,4,4972
tt3398976,5,14,1,4,2913
tt3621796,5,14,1,4,1318
tt3874528,5,14,1,4,1760
tt3895150,5,14,1,4,734
tt3909224,5,14,1,4,214
tt3981938,5,14,1,4,3243
tt3398268,5,14,2,4,1305
tt3512088,5,14,4,4,5071
tt3615002,5,14,4,4,2287
tt3826206,5,14,10,4,6697
tt4379632,5,15,1,4,2069
tt4584326,5,15,1,4,1438
tt4958580,5,15,1,4,2316
tt5095466,5,15,1,4,2306
tt5240222,5,15,1,4,2581
tt5344382,5,15,1,4,2161
tt4439120,5,15,2,4,1477
tt4530804,5,15,2,4,4642
tt4831682,5,15,2,4,5015
tt4412548,5,15,4,4,4696
tt4678252,5,15,4,4,5655
tt4790546,5,15,4,4,3135
tt4790548,5,15,4,4,3772
tt4967674,5,15,4,4,1828
tt5675016,5,15,4,4,4846
tt4569062,5,15,10,4,6728
tt0791205,5,16,1,4,1668
tt0816407,5,16,1,4,2345
tt0845738,5,16,1,4,1850
tt0877057,5,16,1,4,198
tt0962826,5,16,1,4,1196
tt0994314,5,16,1,4,476
tt1252621,5,16,1,4,3904
tt0495596,5,16,2,4,1342
tt0495212,5,16,4,4,1230
tt1355642,5,17,1,4,225
tt1386581,5,17,1,4,3498
tt1528406,5,17,1,4,649
tt1882928,5,17,1,4,1764
tt1413326,5,17,10,4,6571
tt1530717,5,17,10,4,6627
tt1872328,5,19,1,4,3027
tt1909447,5,19,1,4,1732
tt1910272,5,19,1,4,550
tt2061527,5,19,1,4,2993
tt2069441,5,19,1,4,1341
tt2122656,5,19,1,4,2021
tt2645500,5,19,1,4,1835
tt1776196,5,19,2,4,2595
tt1798188,5,19,2,4,1346
tt1773185,5,19,4,4,1700
tt5799076,5,19,6,4,3317
tt5858632,5,19,6,4,5702
tt1984331,5,19,10,4,6639
tt0290223,5,20,1,4,1302
tt0948103,5,22,1,4,1284
tt1207645,5,22,2,4,5847
tt0097814,5,23,2,4,832
tt0315008,5,24,1,4,1591
tt0206013,5,24,2,4,2567
tt0203082,5,24,4,4,1958
tt0108432,5,25,7,4,1783
tt0245429,5,26,2,4,238
tt0294885,5,26,4,4,3478
tt0325547,5,26,4,4,1776
tt0113824,5,28,2,4,1079
tt0168366,5,29,1,4,492
tt0119698,5,29,2,4,480
tt0169858,5,29,2,4,872
tt0169880,5,29,2,4,2189
tt0087544,5,30,2,4,835
tt0221735,5,31,1,4,2433
tt0346314,5,34,1,4,1768
tt0347618,5,34,2,4,1191
tt0434665,5,41,1,4,486
tt0434685,5,41,1,4,1875
tt0347149,5,41,2,4,359
tt0347246,5,41,2,4,2034
tt0452039,5,41,2,4,2831
tt14719276,5,42,1,4,4521
tt14236064,5,42,2,4,5499
tt13357234,5,44,1,4,5781
tt13664452,5,44,1,4,5257
tt13929756,5,44,1,4,4476
tt13930822,5,44,1,4,4845
tt14272704,5,44,1,4,5109
tt14227972,5,44,2,4,5887
tt0096283,5,49,2,4,633
tt0092067,5,54,2,4,1022
tt12853970,5,56,1,4,2339
tt0104652,5,56,2,4,1208
tt0102587,5,60,2,4,1536
tt2210479,9,12,2,4,1420
tt8565192,10,3,10,4,6940
tt10204658,10,5,1,4,3666
tt9288892,10,5,1,4,3193
tt10619444,10,10,1,4,3562
tt10557236,10,10,10,4,6313
tt10851788,10,10,10,4,6340
tt0251816,10,31,1,4,4690
tt3912854,13,14,2,4,5322
tt0439885,16,16,2,4,5464
tt14033496,18,10,1,4,2545
tt0251439,42,31,1,4,1605
tt2381213,1,1,2,5,2652
tt2722504,1,1,2,5,2895
tt4547514,1,1,2,5,4145
tt8787772,1,2,4,5,3835
tt8452308,1,3,1,5,1753
tt8796068,1,3,1,5,4435
tt6472116,1,3,2,5,4398
tt6038978,1,3,10,5,6801
tt9421868,1,5,1,5,312
tt7736558,1,5,4,5,1322
tt11271852,1,5,10,5,6390
tt10228032,1,10,1,5,4879
tt5941692,1,10,2,5,882
tt10549134,1,10,10,5,6312
tt3991302,1,13,2,5,4860
tt5665452,1,13,2,5,2474
tt4214450,1,15,2,5,4946
tt5635260,6,1,1,5,4833
tt5663590,6,1,1,5,1822
tt6340304,6,1,1,5,1711
tt2197926,6,1,2,5,4712
tt4958426,6,1,2,5,4679
tt5344086,6,1,2,5,4989
tt5979312,6,1,2,5,3968
tt5593998,6,1,4,5,4288
tt6993972,6,1,10,5,6854
tt11937732,6,2,1,5,2073
tt11937816,6,2,1,5,40
tt14164238,6,2,1,5,1970
tt13090256,6,2,2,5,6174
tt14549558,6,2,2,5,2437
tt14599924,6,2,3,5,3272
tt14719590,6,2,4,5,2419
tt13274292,6,2,10,5,6515
tt14723040,6,2,10,5,6617
tt7414954,6,3,1,5,2063
tt8045690,6,3,1,5,244
tt8387348,6,3,1,5,954
tt8498114,6,3,1,5,4495
tt8598690,6,3,1,5,1186
tt6090044,6,3,2,5,2301
tt6155172,6,3,2,5,764
tt6444140,6,3,2,5,2997
tt6833964,6,3,2,5,3371
tt7609436,6,3,2,5,4162
tt8219520,6,3,2,5,5029
tt7607318,6,3,3,5,5580
tt7607378,6,3,3,5,5727
tt7607492,6,3,3,5,5832
tt7607498,6,3,3,5,5937
tt8467922,6,3,3,5,4970
tt8918278,6,3,4,5,5591
tt9154584,6,3,7,5,4797
tt11120674,6,5,1,5,2261
tt11937662,6,5,1,5,1222
tt12540080,6,5,1,5,462
tt10648198,6,5,2,5,1674
tt10658922,6,5,2,5,4343
tt11525022,6,5,2,5,449
tt11763742,6,5,2,5,4775
tt12481806,6,5,2,5,2663
tt12536776,6,5,2,5,3376
tt12721188,6,5,2,5,2702
tt12785060,6,5,2,5,3158
tt12792598,6,5,2,5,1530
tt13118012,6,5,2,5,2601
tt13206564,6,5,2,5,3006
tt5603212,6,5,2,5,2846
tt7263040,6,5,2,5,2227
tt9014248,6,5,2,5,4056
tt11497900,6,5,3,5,5730
tt12181100,6,5,3,5,5007
tt10311932,6,5,4,5,1315
tt12364156,6,5,4,5,3585
tt10313772,6,5,10,5,6276
tt11421332,6,5,10,5,6412
tt11688448,6,5,10,5,6429
tt2401199,6,7,2,5,4922
tt1202160,6,9,2,5,5721
tt10243640,6,10,1,5,4480
tt10367990,6,10,1,5,1807
tt10833132,6,10,1,5,1897
tt11194518,6,10,1,5,5892
tt8027624,6,10,1,5,3730
tt8655736,6,10,1,5,970
tt9046782,6,10,1,5,1671
tt9281190,6,10,1,5,1036
tt9327348,6,10,1,5,3316
tt9708588,6,10,1,5,4889
tt9893062,6,10,1,5,3659
tt10177384,6,10,2,5,5987
tt10946934,6,10,2,5,2725
tt4323594,6,10,2,5,1824
tt6736198,6,10,2,5,3143
tt8022904,6,10,2,5,4278
tt9647980,6,10,2,5,5573
tt9809140,6,10,2,5,3229
tt10128616,6,10,3,5,5094
tt10438652,6,10,3,5,5836
tt10225030,6,10,4,5,5838
tt11162992,6,10,5,5,4070
tt9098586,6,10,5,5,5532
tt10487398,6,10,10,5,6300
tt10912014,6,10,10,5,6350
tt2884144,6,12,2,5,4801
tt5038900,6,13,1,5,3988
tt6495756,6,13,1,5,1332
tt6524440,6,13,1,5,3737
tt6692188,6,13,1,5,747
tt6502534,6,13,3,5,5883
tt7183082,6,13,3,5,5197
tt3904068,6,14,1,5,817
tt2871256,6,14,2,5,3125
tt3528756,6,14,2,5,2735
tt3970854,6,14,2,5,2894
tt4680240,6,15,1,5,1458
tt2903370,6,15,2,5,4895
tt3949658,6,15,2,5,3063
tt4459912,6,15,2,5,4148
tt4990706,6,15,2,5,4175
tt4921876,6,15,10,5,6740
tt14153686,6,42,1,5,4134
tt14821886,6,44,11,5,6625
tt12559206,10,2,10,5,6477
tt8714904,10,3,1,5,261
tt4273104,12,15,2,5,5638
tt4776998,1,1,2,6,880
tt6714432,1,2,2,6,1298
tt5900870,1,3,2,6,4852
tt4729430,1,10,2,6,854
tt8620646,1,10,2,6,1877
tt1649419,1,12,2,6,242
tt5586362,1,13,2,6,2006
tt6997426,1,13,2,6,3774
tt1605783,1,19,2,6,395
tt9616700,2,5,2,6,1900
tt9010900,2,10,2,6,4161
tt5866074,6,1,1,6,2058
tt1713440,6,1,2,6,2401
tt3952900,6,1,2,6,4552
tt4213806,6,1,2,6,2737
tt4621630,6,1,2,6,1721
tt4631532,6,1,2,6,2797
tt4771896,6,1,2,6,1953
tt4806012,6,1,2,6,4172
tt4857264,6,1,2,6,304
tt4944658,6,1,2,6,2890
tt5003186,6,1,2,6,2798
tt5089786,6,1,2,6,2028
tt5517438,6,1,2,6,3127
tt5698568,6,1,2,6,2622
tt5900208,6,1,2,6,4450
tt12626014,6,2,1,6,1845
tt13106334,6,2,1,6,4015
tt13308276,6,2,1,6,4033
tt13322938,6,2,1,6,4843
tt13322978,6,2,1,6,5309
tt13457822,6,2,1,6,3238
tt14136320,6,2,1,6,5152
tt14278524,6,2,1,6,4493
tt14540924,6,2,1,6,6200
tt14671790,6,2,1,6,4087
tt14807734,6,2,1,6,6621
tt8690776,6,2,1,6,728
tt11658120,6,2,2,6,135
tt11698630,6,2,2,6,1354
tt11698662,6,2,2,6,4247
tt13323092,6,2,2,6,2673
tt13782052,6,2,2,6,5415
tt14118246,6,2,2,6,4445
tt14354838,6,2,2,6,3382
tt9845564,6,2,2,6,745
tt13323128,6,2,3,6,5331
tt10147644,6,2,4,6,58
tt13323170,6,2,4,6,5346
tt14091172,6,2,4,6,4212
tt14668192,6,2,4,6,2664
tt14673848,6,2,4,6,2633
tt14675560,6,2,4,6,1612
tt14676004,6,2,4,6,2752
tt13861136,6,2,5,6,3420
tt10990238,6,2,10,6,6360
tt11280990,6,2,10,6,6393
tt11454784,6,2,10,6,6418
tt13341092,6,2,10,6,6521
tt14333678,6,2,10,6,6591
tt14673714,6,2,10,6,6610
tt14688080,6,2,10,6,6612
tt14688102,6,2,10,6,6613
tt14688130,6,2,10,6,6614
tt4944694,6,3,1,6,1615
tt6970700,6,3,1,6,656
tt7134908,6,3,1,6,109
tt7158972,6,3,1,6,2494
tt7956374,6,3,1,6,3676
tt8500086,6,3,1,6,2098
tt3711510,6,3,2,6,2205
tt3732280,6,3,2,6,2483
tt3954646,6,3,2,6,3262
tt4110388,6,3,2,6,2765
tt6053938,6,3,2,6,3252
